release_time,ready_time,deadline,location,status,assigned_courier,delivery_time
3.4646418732238837,13.464641873223883,43.46464187322388,11,unassigned,,
5.659693794924264,15.659693794924264,45.659693794924266,3,unassigned,,
8.833058573943958,18.83305857394396,48.83305857394396,5,unassigned,,
9.782433805519592,19.78243380551959,49.78243380551959,4,unassigned,,
12.349507749444854,22.349507749444854,52.349507749444854,0,unassigned,,
14.986821063966971,24.98682106396697,54.98682106396697,12,unassigned,,
17.599999144362833,27.599999144362833,57.59999914436283,6,unassigned,,
18.444091681394852,28.444091681394852,58.44409168139485,5,unassigned,,
19.540619858141326,29.540619858141326,59.540619858141326,15,unassigned,,
20.75387525109112,30.75387525109112,60.75387525109112,11,unassigned,,
22.394293169768787,32.39429316976879,62.39429316976879,10,unassigned,,
29.003977790932428,39.003977790932424,69.00397779093242,13,unassigned,,
29.48927149118228,39.48927149118228,69.48927149118228,3,unassigned,,
33.728986254317,43.728986254317,73.728986254317,12,unassigned,,
56.347159732908885,66.34715973290889,96.34715973290889,15,unassigned,,
56.5087586087017,66.5087586087017,96.5087586087017,0,unassigned,,
57.18942166129259,67.18942166129258,97.18942166129258,2,unassigned,,
62.497499408459845,72.49749940845984,102.49749940845984,7,unassigned,,
69.30093180318737,79.30093180318737,109.30093180318737,11,unassigned,,
72.63107588101967,82.63107588101967,112.63107588101967,14,unassigned,,
76.69061396021507,86.69061396021507,116.69061396021507,7,unassigned,,
78.02406014026182,88.02406014026182,118.02406014026182,1,unassigned,,
79.41522944330384,89.41522944330384,119.41522944330384,14,unassigned,,
80.87296398294875,90.87296398294875,120.87296398294875,5,unassigned,,
89.2024870265903,99.2024870265903,129.2024870265903,10,unassigned,,
95.9363652430476,105.9363652430476,135.9363652430476,4,unassigned,,
101.40985921715055,111.40985921715055,141.40985921715054,8,unassigned,,
106.95341012940587,116.95341012940587,146.95341012940588,12,unassigned,,
108.17783630354292,118.17783630354292,148.1778363035429,15,unassigned,,
109.74168926119913,119.74168926119913,149.74168926119913,0,unassigned,,
114.35975864135443,124.35975864135443,154.35975864135443,3,unassigned,,
118.03731230888556,128.03731230888556,158.03731230888556,11,unassigned,,
139.92089367919388,149.92089367919388,179.92089367919388,14,unassigned,,
142.83304805549207,152.83304805549207,182.83304805549207,8,unassigned,,
144.3972281317077,154.3972281317077,184.3972281317077,13,unassigned,,
147.8617936364607,157.8617936364607,187.8617936364607,15,unassigned,,
150.6788226049128,160.6788226049128,190.6788226049128,6,unassigned,,
155.18529013473454,165.18529013473454,195.18529013473454,5,unassigned,,
158.5183666047508,168.5183666047508,198.5183666047508,2,unassigned,,
158.803439650465,168.803439650465,198.803439650465,7,unassigned,,
165.74589632693963,175.74589632693963,205.74589632693963,1,unassigned,,
170.1657591478795,180.1657591478795,210.1657591478795,9,unassigned,,
172.42580752077126,182.42580752077126,212.42580752077126,5,unassigned,,
177.6923099103009,187.6923099103009,217.6923099103009,13,unassigned,,
179.6409395464248,189.6409395464248,219.6409395464248,7,unassigned,,
182.72010914056247,192.72010914056247,222.72010914056247,0,unassigned,,
184.14531081763582,194.14531081763582,224.14531081763582,1,unassigned,,
184.45051222244294,194.45051222244294,224.45051222244294,9,unassigned,,
185.05340464536042,195.05340464536042,225.05340464536042,0,unassigned,,
187.73863354220072,197.73863354220072,227.73863354220072,5,unassigned,,
190.18068864541615,200.18068864541615,230.18068864541615,10,unassigned,,
191.3022581212685,201.3022581212685,231.3022581212685,2,unassigned,,
193.44940161798087,203.44940161798087,233.44940161798087,15,unassigned,,
194.88931759466254,204.88931759466254,234.88931759466254,7,unassigned,,
197.23990330360655,207.23990330360655,237.23990330360655,13,unassigned,,
198.35510515687014,208.35510515687014,238.35510515687014,8,unassigned,,
198.42748659266394,208.42748659266394,238.42748659266394,10,unassigned,,
198.70064728953068,208.70064728953068,238.70064728953068,5,unassigned,,
198.86400041940644,208.86400041940644,238.86400041940644,8,unassigned,,
199.8831011277079,209.8831011277079,239.8831011277079,12,unassigned,,
201.26510087856389,211.26510087856389,241.26510087856389,9,unassigned,,
209.56152956993904,219.56152956993904,249.56152956993904,2,unassigned,,
213.20606035936905,223.20606035936905,253.20606035936905,8,unassigned,,
214.0846386997202,224.0846386997202,254.0846386997202,1,unassigned,,
214.42444479994634,224.42444479994634,254.42444479994634,8,unassigned,,
214.70355461992082,224.70355461992082,254.70355461992082,7,unassigned,,
215.73225198329706,225.73225198329706,255.73225198329706,2,unassigned,,
216.7841381769424,226.7841381769424,256.7841381769424,8,unassigned,,
216.878987429052,226.878987429052,256.878987429052,0,unassigned,,
219.17720306718653,229.17720306718653,259.1772030671865,3,unassigned,,
220.55747336100194,230.55747336100194,260.55747336100194,1,unassigned,,
220.9047386441814,230.9047386441814,260.9047386441814,8,unassigned,,
222.74384548891368,232.74384548891368,262.7438454889137,12,unassigned,,
222.87026783459095,232.87026783459095,262.87026783459095,3,unassigned,,
223.32229233175877,233.32229233175877,263.3222923317588,5,unassigned,,
224.34003866338378,234.34003866338378,264.3400386633838,2,unassigned,,
224.53653857823215,234.53653857823215,264.5365385782321,0,unassigned,,
225.3982144785249,235.3982144785249,265.3982144785249,3,unassigned,,
226.61058366770598,236.61058366770598,266.610583667706,13,unassigned,,
226.90244189780825,236.90244189780825,266.9024418978082,15,unassigned,,
227.27280246504316,237.27280246504316,267.2728024650431,6,unassigned,,
227.83093403361647,237.83093403361647,267.8309340336165,14,unassigned,,
229.02767544194194,239.02767544194194,269.02767544194194,3,unassigned,,
229.67661576709656,239.67661576709656,269.67661576709656,12,unassigned,,
230.62553356691842,240.62553356691842,270.6255335669184,9,unassigned,,
