time,release_time,ready_time,deadline,location,assigned_courier,pickup_time
60,59.94555282700575,69.94555282700574,99.94555282700574,0,,
65,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
70,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
75,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
80,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
85,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
90,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
225,221.78146185844327,231.78146185844327,261.78146185844327,2,,
230,221.78146185844327,231.78146185844327,261.78146185844327,2,,
235,221.78146185844327,231.78146185844327,261.78146185844327,2,,
240,221.78146185844327,231.78146185844327,261.78146185844327,2,,
245,221.78146185844327,231.78146185844327,261.78146185844327,2,,
250,221.78146185844327,231.78146185844327,261.78146185844327,2,,
255,221.78146185844327,231.78146185844327,261.78146185844327,2,,
260,221.78146185844327,231.78146185844327,261.78146185844327,2,,
270,267.27402731765767,277.27402731765767,307.27402731765767,0,,
275,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
280,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
285,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
290,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
295,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
300,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
355,353.2128115330257,363.2128115330257,393.2128115330257,0,,
360,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
365,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
370,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
375,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
375,373.49510502348977,383.49510502348977,413.49510502348977,2,,
380,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
380,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
380,377.38275714800125,387.38275714800125,417.38275714800125,1,,
385,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
385,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
385,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
385,383.3827317948227,393.3827317948227,423.3827317948227,0,,
390,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
390,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
390,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
395,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
395,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
395,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
400,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
400,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
400,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
405,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
405,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
405,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
410,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
410,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
415,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
420,415.6213873907285,425.6213873907285,455.6213873907285,2,,
420,418.97227106557267,428.97227106557267,458.97227106557267,1,,
425,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
425,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
430,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
430,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
430,428.9427566834819,438.9427566834819,468.9427566834819,1,,
435,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
435,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
435,428.9427566834819,438.9427566834819,468.9427566834819,1,,
440,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
440,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
440,428.9427566834819,438.9427566834819,468.9427566834819,1,,
445,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
445,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
445,428.9427566834819,438.9427566834819,468.9427566834819,1,,
445,444.93293478225064,454.93293478225064,484.93293478225064,1,,
450,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
450,428.9427566834819,438.9427566834819,468.9427566834819,1,,
450,444.93293478225064,454.93293478225064,484.93293478225064,1,,
