time,index,start,end
0,19,0,90
5,19,0,90
10,18,7,97
10,19,0,90
10,20,8,98
15,18,7,97
15,19,0,90
15,20,8,98
20,18,7,97
20,19,0,90
20,20,8,98
25,18,7,97
25,19,0,90
25,20,8,98
30,18,7,97
30,19,0,90
30,20,8,98
35,18,7,97
35,19,0,90
35,20,8,98
40,18,7,97
40,19,0,90
40,20,8,98
45,1,41,101
45,18,7,97
45,19,0,90
45,20,8,98
50,1,41,101
50,18,7,97
50,19,0,90
50,20,8,98
55,0,51,111
55,1,41,101
55,18,7,97
55,19,0,90
55,20,8,98
60,0,51,111
60,1,41,101
60,2,56,116
60,18,7,97
60,19,0,90
60,20,8,98
65,0,51,111
65,1,41,101
65,2,56,116
65,18,7,97
65,19,0,90
65,20,8,98
70,0,51,111
70,1,41,101
70,2,56,116
70,18,7,97
70,19,0,90
70,20,8,98
75,0,51,111
75,1,41,101
75,2,56,116
75,18,7,97
75,19,0,90
75,20,8,98
80,0,51,111
80,1,41,101
80,2,56,116
80,18,7,97
80,19,0,90
80,20,8,98
85,0,51,111
85,1,41,101
85,2,56,116
85,18,7,97
85,19,0,90
85,20,8,98
90,0,51,111
90,1,41,101
90,2,56,116
90,18,7,97
90,20,8,98
95,0,51,111
95,1,41,101
95,2,56,116
95,18,7,97
95,20,8,98
100,0,51,111
100,1,41,101
100,2,56,116
105,0,51,111
105,2,56,116
110,0,51,111
110,2,56,116
110,3,106,166
115,2,56,116
115,3,106,166
115,22,114,204
120,3,106,166
120,22,114,204
125,3,106,166
125,22,114,204
125,23,121,211
130,3,106,166
130,5,129,189
130,22,114,204
130,23,121,211
135,3,106,166
135,5,129,189
135,22,114,204
135,23,121,211
140,3,106,166
140,4,136,196
140,5,129,189
140,21,139,229
140,22,114,204
140,23,121,211
145,3,106,166
145,4,136,196
145,5,129,189
145,21,139,229
145,22,114,204
145,23,121,211
150,3,106,166
150,4,136,196
150,5,129,189
150,21,139,229
150,22,114,204
150,23,121,211
155,3,106,166
155,4,136,196
155,5,129,189
155,21,139,229
155,22,114,204
155,23,121,211
160,3,106,166
160,4,136,196
160,5,129,189
160,21,139,229
160,22,114,204
160,23,121,211
165,3,106,166
165,4,136,196
165,5,129,189
165,21,139,229
165,22,114,204
165,23,121,211
170,4,136,196
170,5,129,189
170,21,139,229
170,22,114,204
170,23,121,211
175,4,136,196
175,5,129,189
175,21,139,229
175,22,114,204
175,23,121,211
180,4,136,196
180,5,129,189
180,21,139,229
180,22,114,204
180,23,121,211
185,4,136,196
185,5,129,189
185,21,139,229
185,22,114,204
185,23,121,211
190,4,136,196
190,21,139,229
190,22,114,204
190,23,121,211
195,4,136,196
195,21,139,229
195,22,114,204
195,23,121,211
200,21,139,229
200,22,114,204
200,23,121,211
205,21,139,229
205,23,121,211
210,21,139,229
210,23,121,211
215,21,139,229
220,21,139,229
225,21,139,229
225,25,223,313
230,25,223,313
230,26,226,316
235,24,232,322
235,25,223,313
235,26,226,316
240,24,232,322
240,25,223,313
240,26,226,316
245,24,232,322
245,25,223,313
245,26,226,316
250,10,250,310
250,24,232,322
250,25,223,313
250,26,226,316
255,10,250,310
255,24,232,322
255,25,223,313
255,26,226,316
260,7,259,319
260,10,250,310
260,24,232,322
260,25,223,313
260,26,226,316
265,7,259,319
265,10,250,310
265,24,232,322
265,25,223,313
265,26,226,316
270,7,259,319
270,10,250,310
270,24,232,322
270,25,223,313
270,26,226,316
275,6,272,332
275,7,259,319
275,9,274,334
275,10,250,310
275,24,232,322
275,25,223,313
275,26,226,316
280,6,272,332
280,7,259,319
280,8,276,336
280,9,274,334
280,10,250,310
280,24,232,322
280,25,223,313
280,26,226,316
285,6,272,332
285,7,259,319
285,8,276,336
285,9,274,334
285,10,250,310
285,11,285,345
285,24,232,322
285,25,223,313
285,26,226,316
290,6,272,332
290,7,259,319
290,8,276,336
290,9,274,334
290,10,250,310
290,11,285,345
290,24,232,322
290,25,223,313
290,26,226,316
295,6,272,332
295,7,259,319
295,8,276,336
295,9,274,334
295,10,250,310
295,11,285,345
295,24,232,322
295,25,223,313
295,26,226,316
300,6,272,332
300,7,259,319
300,8,276,336
300,9,274,334
300,10,250,310
300,11,285,345
300,24,232,322
300,25,223,313
300,26,226,316
305,6,272,332
305,7,259,319
305,8,276,336
305,9,274,334
305,10,250,310
305,11,285,345
305,24,232,322
305,25,223,313
305,26,226,316
310,6,272,332
310,7,259,319
310,8,276,336
310,9,274,334
310,11,285,345
310,24,232,322
310,25,223,313
310,26,226,316
315,6,272,332
315,7,259,319
315,8,276,336
315,9,274,334
315,11,285,345
315,24,232,322
315,26,226,316
320,6,272,332
320,8,276,336
320,9,274,334
320,11,285,345
320,12,317,377
320,24,232,322
325,6,272,332
325,8,276,336
325,9,274,334
325,11,285,345
325,12,317,377
325,14,323,383
330,6,272,332
330,8,276,336
330,9,274,334
330,11,285,345
330,12,317,377
330,14,323,383
335,8,276,336
335,11,285,345
335,12,317,377
335,14,323,383
335,15,332,392
335,16,335,395
340,11,285,345
340,12,317,377
340,14,323,383
340,15,332,392
340,16,335,395
345,12,317,377
345,14,323,383
345,15,332,392
345,16,335,395
350,12,317,377
350,13,347,407
350,14,323,383
350,15,332,392
350,16,335,395
350,17,346,406
350,27,346,436
355,12,317,377
355,13,347,407
355,14,323,383
355,15,332,392
355,16,335,395
