timestamp,state
0,"[np.int64(540), 1, 0, 1, 0, 0, 0]"
5,"[np.int64(535), 1, 1, 1, 2, 0, 0]"
10,"[np.int64(530), 2, 2, 0, 4, 0, 0]"
15,"[np.int64(525), 2, 3, 0, 5, 2, np.float64(-6.366846292518655)]"
20,"[np.int64(520), 2, 5, 0, 5, 3, np.float64(-9.350131167346492)]"
25,"[np.int64(515), 2, 8, 0, 6, 5, np.float64(-11.400355315048078)]"
30,"[np.int64(510), 2, 10, 0, 7, 7, np.float64(-13.284080203965301)]"
35,"[np.int64(505), 2, 9, 0, 5, 9, np.float64(-15.418105583660877)]"
40,"[np.int64(500), 2, 10, 0, 4, 11, np.float64(-18.119260767645777)]"
45,"[np.int64(495), 2, 12, 1, 4, 12, np.float64(-21.894262027417454)]"
50,"[np.int64(490), 2, 12, 1, 6, 13, np.float64(-25.359373872480255)]"
55,"[np.int64(485), 3, 14, 1, 8, 16, np.float64(-25.947951807249268)]"
60,"[np.int64(480), 3, 13, 1, 7, 17, np.float64(-29.52025021162782)]"
65,"[np.int64(475), 4, 12, 1, 7, 22, np.float64(-27.998787729071026)]"
70,"[np.int64(470), 4, 11, 2, 4, 22, np.float64(-32.998787729071026)]"
75,"[np.int64(465), 5, 13, 1, 6, 24, np.float64(-35.39239065187422)]"
80,"[np.int64(460), 6, 12, -1, 6, 25, np.float64(-39.09878649404337)]"
85,"[np.int64(455), 6, 10, -1, 6, 28, np.float64(-40.02620585672675)]"
90,"[np.int64(450), 5, 11, -1, 5, 31, np.float64(-41.341312420205185)]"
95,"[np.int64(445), 5, 7, 0, 4, 31, np.float64(-46.341312420205185)]"
100,"[np.int64(440), 4, 7, 1, 3, 34, np.float64(-47.39555299353846)]"
105,"[np.int64(435), 5, 7, -1, 3, 34, np.float64(-52.39555299353846)]"
110,"[np.int64(430), 5, 7, 0, 3, 35, np.float64(-55.973493789449485)]"
115,"[np.int64(425), 4, 5, 1, 3, 37, np.float64(-57.9315283530682)]"
120,"[np.int64(420), 5, 3, 0, 2, 38, np.float64(-61.3817051968307)]"
125,"[np.int64(415), 5, 4, 0, 3, 38, np.float64(-66.3817051968307)]"
130,"[np.int64(410), 5, 5, 1, 6, 38, np.float64(-71.3817051968307)]"
135,"[np.int64(405), 5, 6, 1, 7, 41, np.float64(-71.24728978927747)]"
140,"[np.int64(400), 6, 5, 0, 6, 43, np.float64(-72.91108364531993)]"
145,"[np.int64(395), 6, 6, 0, 4, 46, np.float64(-73.30579819377249)]"
150,"[np.int64(390), 6, 6, 0, 3, 47, np.float64(-76.7354326431854)]"
155,"[np.int64(385), 6, 8, -1, 4, 48, np.float64(-80.16698219763948)]"
160,"[np.int64(380), 6, 11, -1, 6, 49, np.float64(-83.51260679291859)]"
165,"[np.int64(375), 5, 11, 0, 6, 49, np.float64(-88.51260679291859)]"
170,"[np.int64(370), 5, 9, -1, 5, 54, np.float64(-85.4650419204691)]"
175,"[np.int64(365), 5, 11, -2, 5, 54, np.float64(-90.4650419204691)]"
180,"[np.int64(360), 4, 11, -1, 5, 56, np.float64(-92.29357831395893)]"
185,"[np.int64(355), 3, 12, -1, 6, 58, np.float64(-94.13021527638253)]"
190,"[np.int64(350), 3, 12, -1, 4, 60, np.float64(-96.06768766159873)]"
195,"[np.int64(345), 2, 17, 0, 10, 61, np.float64(-99.495783540285)]"
200,"[np.int64(340), 2, 18, 0, 12, 63, np.float64(-101.37355261071832)]"
205,"[np.int64(335), 2, 20, 0, 13, 68, np.float64(-98.9446409994733)]"
210,"[np.int64(330), 2, 25, 0, 11, 73, np.float64(-97.28138210939339)]"
215,"[np.int64(325), 2, 24, 0, 9, 76, np.float64(-98.48802037439376)]"
220,"[np.int64(320), 2, 29, -2, 13, 79, np.float64(-99.77257102177516)]"
225,"[np.int64(315), 2, 31, -2, 12, 82, np.float64(-101.19471036641616)]"
230,"[np.int64(310), 0, 36, 1, 16, 88, np.float64(-99.35103901489877)]"
235,"[np.int64(305), 0, 36, 1, 17, 92, np.float64(-100.09926230539182)]"
240,"[np.int64(300), 1, 31, 0, 13, 94, np.float64(-103.02984856048195)]"
245,"[np.int64(295), 1, 33, 1, 11, 105, np.float64(-97.43699883653163)]"
250,"[np.int64(290), 1, 32, 4, 8, 106, np.float64(-101.54560286101936)]"
255,"[np.int64(285), 2, 35, 6, 14, 109, np.float64(-103.75355326117845)]"
260,"[np.int64(280), 5, 27, 3, 11, 114, np.float64(-104.26978874636835)]"
265,"[np.int64(275), 8, 25, 2, 12, 117, np.float64(-106.62110483215541)]"
270,"[np.int64(270), 8, 23, 3, 10, 120, np.float64(-109.0197442635253)]"
275,"[np.int64(265), 10, 16, 1, 11, 123, np.float64(-111.37791213319993)]"
280,"[np.int64(260), 11, 17, 0, 8, 130, np.float64(-110.46403567618374)]"
285,"[np.int64(255), 11, 16, 0, 7, 132, np.float64(-113.79319506025834)]"
290,"[np.int64(250), 11, 11, 0, 6, 133, np.float64(-117.93707461948847)]"
295,"[np.int64(245), 11, 11, 0, 6, 136, np.float64(-120.35393345296288)]"
300,"[np.int64(240), 11, 11, 0, 4, 138, np.float64(-123.63966910420456)]"
305,"[np.int64(235), 11, 9, -1, 5, 139, np.float64(-127.74474220306523)]"
310,"[np.int64(230), 11, 5, -2, 4, 141, np.float64(-130.97078790093335)]"
315,"[np.int64(225), 10, 5, -3, 4, 143, np.float64(-134.14807439556267)]"
320,"[np.int64(220), 9, 4, -3, 2, 144, np.float64(-138.21837176179466)]"
325,"[np.int64(215), 7, 3, 0, 2, 145, np.float64(-142.26349374043255)]"
330,"[np.int64(210), 6, 4, 0, 2, 145, np.float64(-147.26349374043255)]"
335,"[np.int64(205), 7, 3, 1, 3, 145, np.float64(-152.26349374043255)]"
340,"[np.int64(200), 6, 2, 3, 3, 147, np.float64(-155.21579649892968)]"
345,"[np.int64(195), 8, 4, 1, 7, 148, np.float64(-159.17125772219384)]"
350,"[np.int64(190), 9, 5, 1, 10, 148, np.float64(-164.17125772219381)]"
355,"[np.int64(185), 9, 7, 1, 11, 151, np.float64(-165.93195822179854)]"
360,"[np.int64(180), 10, 11, 0, 11, 158, np.float64(-163.64684875050378)]"
365,"[np.int64(175), 10, 15, 1, 12, 160, np.float64(-166.59729102364957)]"
370,"[np.int64(170), 10, 16, 0, 11, 164, np.float64(-167.53155643514495)]"
375,"[np.int64(165), 11, 17, -2, 8, 168, np.float64(-168.57079832467403)]"
380,"[np.int64(160), 10, 18, -1, 6, 170, np.float64(-171.62468956367806)]"
385,"[np.int64(155), 9, 22, -3, 10, 172, np.float64(-174.65135623851012)]"
390,"[np.int64(150), 9, 20, -3, 11, 174, np.float64(-177.66174335967514)]"
395,"[np.int64(145), 6, 24, -2, 13, 178, np.float64(-178.71765870592705)]"
400,"[np.int64(140), 6, 24, -4, 12, 182, np.float64(-179.84328070450127)]"
405,"[np.int64(135), 4, 24, -2, 14, 186, np.float64(-181.02386813186808)]"
410,"[np.int64(130), 2, 26, 0, 11, 191, np.float64(-181.33823562960856)]"
415,"[np.int64(125), 2, 36, 0, 18, 197, np.float64(-180.86058951693013)]"
420,"[np.int64(120), 2, 40, 0, 19, 200, np.float64(-183.1685686379438)]"
425,"[np.int64(115), 2, 39, 0, 21, 205, np.float64(-183.7230335974497)]"
430,"[np.int64(110), 2, 42, 0, 16, 217, np.float64(-178.6681280305556)]"
435,"[np.int64(105), 2, 41, 0, 14, 219, np.float64(-182.04449959282042)]"
440,"[np.int64(100), 2, 39, -1, 12, 224, np.float64(-183.01948304987926)]"
445,"[np.int64(95), 2, 36, -1, 8, 229, np.float64(-184.079829827446)]"
450,"[np.int64(90), 1, 41, 0, 11, 232, np.float64(-186.7271372425592)]"
