timestamp,state
0,"[np.int64(540), 1, 0, 2, 0, 0, 0]"
5,"[np.int64(535), 1, 0, 2, 0, 0, 0]"
10,"[np.int64(530), 3, 0, 0, 0, 0, 0]"
15,"[np.int64(525), 3, 0, 0, 0, 0, 0]"
20,"[np.int64(520), 3, 0, 0, 0, 0, 0]"
25,"[np.int64(515), 3, 0, 0, 0, 0, 0]"
30,"[np.int64(510), 3, 0, 0, 0, 0, 0]"
35,"[np.int64(505), 3, 0, 1, 0, 0, 0]"
40,"[np.int64(500), 3, 0, 1, 0, 0, 0]"
45,"[np.int64(495), 4, 0, 1, 0, 0, 0]"
50,"[np.int64(490), 4, 0, 2, 0, 0, 0]"
55,"[np.int64(485), 5, 0, 1, 0, 0, 0]"
60,"[np.int64(480), 6, 0, 0, 0, 0, 0]"
65,"[np.int64(475), 6, 0, 0, 0, 0, 0]"
70,"[np.int64(470), 6, 0, 0, 0, 0, 0]"
75,"[np.int64(465), 6, 0, 0, 0, 0, 0]"
80,"[np.int64(460), 6, 0, -1, 0, 0, 0]"
85,"[np.int64(455), 6, 0, -1, 0, 0, 0]"
90,"[np.int64(450), 5, 0, -2, 0, 0, 0]"
95,"[np.int64(445), 5, 0, -3, 0, 0, 0]"
100,"[np.int64(440), 3, 0, 0, 0, 0, 0]"
105,"[np.int64(435), 2, 0, 1, 0, 0, 0]"
110,"[np.int64(430), 3, 0, -1, 0, 0, 0]"
115,"[np.int64(425), 3, 0, 0, 0, 0, 0]"
120,"[np.int64(420), 2, 0, 2, 0, 0, 0]"
125,"[np.int64(415), 3, 0, 1, 0, 0, 0]"
130,"[np.int64(410), 4, 0, 2, 0, 0, 0]"
135,"[np.int64(405), 4, 0, 2, 0, 0, 0]"
140,"[np.int64(400), 6, 0, 0, 0, 0, 0]"
145,"[np.int64(395), 6, 0, 0, 0, 0, 0]"
150,"[np.int64(390), 6, 0, 0, 0, 0, 0]"
155,"[np.int64(385), 6, 0, 0, 0, 0, 0]"
160,"[np.int64(380), 6, 0, -1, 0, 0, 0]"
165,"[np.int64(375), 6, 0, -1, 0, 0, 0]"
170,"[np.int64(370), 5, 0, 0, 0, 0, 0]"
175,"[np.int64(365), 5, 0, 0, 0, 0, 0]"
180,"[np.int64(360), 5, 0, -1, 0, 0, 0]"
185,"[np.int64(355), 5, 0, -1, 0, 0, 0]"
190,"[np.int64(350), 4, 0, -1, 0, 0, 0]"
195,"[np.int64(345), 4, 0, -2, 1, 0, 0]"
200,"[np.int64(340), 3, 0, -1, 1, 0, 0]"
205,"[np.int64(335), 2, 1, -1, 2, 0, 0]"
210,"[np.int64(330), 2, 1, -1, 1, 1, np.float64(-7.337916118026641)]"
215,"[np.int64(325), 1, 2, 1, 2, 1, np.float64(-12.33791611802664)]"
220,"[np.int64(320), 1, 2, 1, 1, 2, np.float64(-12.737483199167201)]"
225,"[np.int64(315), 2, 2, 1, 1, 3, np.float64(-13.937772606060662)]"
230,"[np.int64(310), 2, 2, 1, 0, 3, np.float64(-18.937772606060662)]"
235,"[np.int64(305), 3, 2, 0, 0, 3, np.float64(-23.937772606060662)]"
240,"[np.int64(300), 3, 2, 1, 0, 3, np.float64(-28.937772606060662)]"
245,"[np.int64(295), 3, 1, 1, 0, 3, np.float64(-33.93777260606066)]"
250,"[np.int64(290), 4, 1, 1, 0, 3, np.float64(-38.93777260606066)]"
255,"[np.int64(285), 4, 0, 1, 0, 3, np.float64(-43.93777260606066)]"
260,"[np.int64(280), 5, 0, 0, 0, 3, np.float64(-48.93777260606066)]"
265,"[np.int64(275), 5, 0, 2, 0, 3, np.float64(-53.93777260606066)]"
270,"[np.int64(270), 5, 0, 3, 0, 3, np.float64(-58.93777260606066)]"
275,"[np.int64(265), 7, 0, 2, 1, 3, np.float64(-63.93777260606066)]"
280,"[np.int64(260), 8, 0, 1, 1, 3, np.float64(-68.93777260606066)]"
285,"[np.int64(255), 9, 0, 0, 1, 3, np.float64(-73.93777260606066)]"
290,"[np.int64(250), 9, 0, 0, 0, 4, np.float64(-60.996030795602096)]"
295,"[np.int64(245), 9, 0, 0, 1, 4, np.float64(-65.9960307956021)]"
300,"[np.int64(240), 9, 0, -1, 1, 4, np.float64(-70.9960307956021)]"
305,"[np.int64(235), 9, 0, -2, 1, 5, np.float64(-62.149140140725)]"
310,"[np.int64(230), 8, 0, -2, 1, 5, np.float64(-67.149140140725)]"
315,"[np.int64(225), 7, 0, -1, 1, 5, np.float64(-72.149140140725)]"
320,"[np.int64(220), 6, 0, 0, 1, 5, np.float64(-77.149140140725)]"
325,"[np.int64(215), 6, 0, 0, 0, 6, np.float64(-69.74152256443607)]"
330,"[np.int64(210), 6, 0, -1, 0, 6, np.float64(-74.74152256443607)]"
335,"[np.int64(205), 6, 0, -2, 0, 6, np.float64(-79.74152256443607)]"
340,"[np.int64(200), 5, 0, 2, 0, 6, np.float64(-84.74152256443607)]"
345,"[np.int64(195), 4, 0, 3, 0, 6, np.float64(-89.74152256443607)]"
350,"[np.int64(190), 7, 0, 0, 0, 6, np.float64(-94.74152256443608)]"
355,"[np.int64(185), 7, 0, 1, 0, 6, np.float64(-99.74152256443608)]"
360,"[np.int64(180), 7, 0, 1, 0, 6, np.float64(-104.74152256443608)]"
365,"[np.int64(175), 8, 0, 1, 0, 6, np.float64(-109.74152256443608)]"
370,"[np.int64(170), 8, 0, 0, 0, 6, np.float64(-114.74152256443608)]"
375,"[np.int64(165), 9, 0, -2, 0, 6, np.float64(-119.74152256443608)]"
380,"[np.int64(160), 8, 0, -1, 0, 6, np.float64(-124.74152256443608)]"
385,"[np.int64(155), 7, 0, -2, 0, 6, np.float64(-129.74152256443608)]"
390,"[np.int64(150), 7, 0, -2, 0, 6, np.float64(-134.74152256443608)]"
395,"[np.int64(145), 5, 0, 0, 0, 6, np.float64(-139.74152256443608)]"
400,"[np.int64(140), 5, 0, -2, 0, 6, np.float64(-144.74152256443608)]"
405,"[np.int64(135), 5, 0, -2, 1, 6, np.float64(-149.74152256443608)]"
410,"[np.int64(130), 3, 0, 0, 1, 6, np.float64(-154.74152256443608)]"
415,"[np.int64(125), 3, 0, 0, 2, 6, np.float64(-159.74152256443608)]"
420,"[np.int64(120), 3, 0, 0, 1, 7, np.float64(-142.42146277218083)]"
425,"[np.int64(115), 3, 0, 0, 1, 8, np.float64(-129.77798845135152)]"
430,"[np.int64(110), 3, 1, -1, 1, 8, np.float64(-134.77798845135152)]"
435,"[np.int64(105), 3, 1, -1, 1, 8, np.float64(-139.77798845135152)]"
440,"[np.int64(100), 2, 1, 0, 1, 8, np.float64(-144.77798845135152)]"
445,"[np.int64(95), 2, 1, -1, 0, 9, np.float64(-134.12096152861372)]"
450,"[np.int64(90), 2, 1, -1, 0, 9, np.float64(-139.12096152861372)]"
