time,release_time,ready_time,deadline,location,assigned_courier,pickup_time
0,59.94555282700575,69.94555282700574,99.94555282700574,0,,
0,221.78146185844327,231.78146185844327,261.78146185844327,2,,
0,267.27402731765767,277.27402731765767,307.27402731765767,0,,
0,353.2128115330257,363.2128115330257,393.2128115330257,0,,
0,373.49510502348977,383.49510502348977,413.49510502348977,2,,
0,377.38275714800125,387.38275714800125,417.38275714800125,1,,
0,383.3827317948227,393.3827317948227,423.3827317948227,0,,
0,415.6213873907285,425.6213873907285,455.6213873907285,2,,
0,418.97227106557267,428.97227106557267,458.97227106557267,1,,
0,428.9427566834819,438.9427566834819,468.9427566834819,1,,
0,444.93293478225064,454.93293478225064,484.93293478225064,1,,
5,59.94555282700575,69.94555282700574,99.94555282700574,0,,
5,221.78146185844327,231.78146185844327,261.78146185844327,2,,
5,267.27402731765767,277.27402731765767,307.27402731765767,0,,
5,353.2128115330257,363.2128115330257,393.2128115330257,0,,
5,373.49510502348977,383.49510502348977,413.49510502348977,2,,
5,377.38275714800125,387.38275714800125,417.38275714800125,1,,
5,383.3827317948227,393.3827317948227,423.3827317948227,0,,
5,415.6213873907285,425.6213873907285,455.6213873907285,2,,
5,418.97227106557267,428.97227106557267,458.97227106557267,1,,
5,428.9427566834819,438.9427566834819,468.9427566834819,1,,
5,444.93293478225064,454.93293478225064,484.93293478225064,1,,
10,59.94555282700575,69.94555282700574,99.94555282700574,0,,
10,221.78146185844327,231.78146185844327,261.78146185844327,2,,
10,267.27402731765767,277.27402731765767,307.27402731765767,0,,
10,353.2128115330257,363.2128115330257,393.2128115330257,0,,
10,373.49510502348977,383.49510502348977,413.49510502348977,2,,
10,377.38275714800125,387.38275714800125,417.38275714800125,1,,
10,383.3827317948227,393.3827317948227,423.3827317948227,0,,
10,415.6213873907285,425.6213873907285,455.6213873907285,2,,
10,418.97227106557267,428.97227106557267,458.97227106557267,1,,
10,428.9427566834819,438.9427566834819,468.9427566834819,1,,
10,444.93293478225064,454.93293478225064,484.93293478225064,1,,
15,59.94555282700575,69.94555282700574,99.94555282700574,0,,
15,221.78146185844327,231.78146185844327,261.78146185844327,2,,
15,267.27402731765767,277.27402731765767,307.27402731765767,0,,
15,353.2128115330257,363.2128115330257,393.2128115330257,0,,
15,373.49510502348977,383.49510502348977,413.49510502348977,2,,
15,377.38275714800125,387.38275714800125,417.38275714800125,1,,
15,383.3827317948227,393.3827317948227,423.3827317948227,0,,
15,415.6213873907285,425.6213873907285,455.6213873907285,2,,
15,418.97227106557267,428.97227106557267,458.97227106557267,1,,
15,428.9427566834819,438.9427566834819,468.9427566834819,1,,
15,444.93293478225064,454.93293478225064,484.93293478225064,1,,
20,59.94555282700575,69.94555282700574,99.94555282700574,0,,
20,221.78146185844327,231.78146185844327,261.78146185844327,2,,
20,267.27402731765767,277.27402731765767,307.27402731765767,0,,
20,353.2128115330257,363.2128115330257,393.2128115330257,0,,
20,373.49510502348977,383.49510502348977,413.49510502348977,2,,
20,377.38275714800125,387.38275714800125,417.38275714800125,1,,
20,383.3827317948227,393.3827317948227,423.3827317948227,0,,
20,415.6213873907285,425.6213873907285,455.6213873907285,2,,
20,418.97227106557267,428.97227106557267,458.97227106557267,1,,
20,428.9427566834819,438.9427566834819,468.9427566834819,1,,
20,444.93293478225064,454.93293478225064,484.93293478225064,1,,
25,59.94555282700575,69.94555282700574,99.94555282700574,0,,
25,221.78146185844327,231.78146185844327,261.78146185844327,2,,
25,267.27402731765767,277.27402731765767,307.27402731765767,0,,
25,353.2128115330257,363.2128115330257,393.2128115330257,0,,
25,373.49510502348977,383.49510502348977,413.49510502348977,2,,
25,377.38275714800125,387.38275714800125,417.38275714800125,1,,
25,383.3827317948227,393.3827317948227,423.3827317948227,0,,
25,415.6213873907285,425.6213873907285,455.6213873907285,2,,
25,418.97227106557267,428.97227106557267,458.97227106557267,1,,
25,428.9427566834819,438.9427566834819,468.9427566834819,1,,
25,444.93293478225064,454.93293478225064,484.93293478225064,1,,
30,59.94555282700575,69.94555282700574,99.94555282700574,0,,
30,221.78146185844327,231.78146185844327,261.78146185844327,2,,
30,267.27402731765767,277.27402731765767,307.27402731765767,0,,
30,353.2128115330257,363.2128115330257,393.2128115330257,0,,
30,373.49510502348977,383.49510502348977,413.49510502348977,2,,
30,377.38275714800125,387.38275714800125,417.38275714800125,1,,
30,383.3827317948227,393.3827317948227,423.3827317948227,0,,
30,415.6213873907285,425.6213873907285,455.6213873907285,2,,
30,418.97227106557267,428.97227106557267,458.97227106557267,1,,
30,428.9427566834819,438.9427566834819,468.9427566834819,1,,
30,444.93293478225064,454.93293478225064,484.93293478225064,1,,
35,59.94555282700575,69.94555282700574,99.94555282700574,0,,
35,221.78146185844327,231.78146185844327,261.78146185844327,2,,
35,267.27402731765767,277.27402731765767,307.27402731765767,0,,
35,353.2128115330257,363.2128115330257,393.2128115330257,0,,
35,373.49510502348977,383.49510502348977,413.49510502348977,2,,
35,377.38275714800125,387.38275714800125,417.38275714800125,1,,
35,383.3827317948227,393.3827317948227,423.3827317948227,0,,
35,415.6213873907285,425.6213873907285,455.6213873907285,2,,
35,418.97227106557267,428.97227106557267,458.97227106557267,1,,
35,428.9427566834819,438.9427566834819,468.9427566834819,1,,
35,444.93293478225064,454.93293478225064,484.93293478225064,1,,
40,59.94555282700575,69.94555282700574,99.94555282700574,0,,
40,221.78146185844327,231.78146185844327,261.78146185844327,2,,
40,267.27402731765767,277.27402731765767,307.27402731765767,0,,
40,353.2128115330257,363.2128115330257,393.2128115330257,0,,
40,373.49510502348977,383.49510502348977,413.49510502348977,2,,
40,377.38275714800125,387.38275714800125,417.38275714800125,1,,
40,383.3827317948227,393.3827317948227,423.3827317948227,0,,
40,415.6213873907285,425.6213873907285,455.6213873907285,2,,
40,418.97227106557267,428.97227106557267,458.97227106557267,1,,
40,428.9427566834819,438.9427566834819,468.9427566834819,1,,
40,444.93293478225064,454.93293478225064,484.93293478225064,1,,
45,59.94555282700575,69.94555282700574,99.94555282700574,0,,
45,221.78146185844327,231.78146185844327,261.78146185844327,2,,
45,267.27402731765767,277.27402731765767,307.27402731765767,0,,
45,353.2128115330257,363.2128115330257,393.2128115330257,0,,
45,373.49510502348977,383.49510502348977,413.49510502348977,2,,
45,377.38275714800125,387.38275714800125,417.38275714800125,1,,
45,383.3827317948227,393.3827317948227,423.3827317948227,0,,
45,415.6213873907285,425.6213873907285,455.6213873907285,2,,
45,418.97227106557267,428.97227106557267,458.97227106557267,1,,
45,428.9427566834819,438.9427566834819,468.9427566834819,1,,
45,444.93293478225064,454.93293478225064,484.93293478225064,1,,
50,59.94555282700575,69.94555282700574,99.94555282700574,0,,
50,221.78146185844327,231.78146185844327,261.78146185844327,2,,
50,267.27402731765767,277.27402731765767,307.27402731765767,0,,
50,353.2128115330257,363.2128115330257,393.2128115330257,0,,
50,373.49510502348977,383.49510502348977,413.49510502348977,2,,
50,377.38275714800125,387.38275714800125,417.38275714800125,1,,
50,383.3827317948227,393.3827317948227,423.3827317948227,0,,
50,415.6213873907285,425.6213873907285,455.6213873907285,2,,
50,418.97227106557267,428.97227106557267,458.97227106557267,1,,
50,428.9427566834819,438.9427566834819,468.9427566834819,1,,
50,444.93293478225064,454.93293478225064,484.93293478225064,1,,
55,59.94555282700575,69.94555282700574,99.94555282700574,0,,
55,221.78146185844327,231.78146185844327,261.78146185844327,2,,
55,267.27402731765767,277.27402731765767,307.27402731765767,0,,
55,353.2128115330257,363.2128115330257,393.2128115330257,0,,
55,373.49510502348977,383.49510502348977,413.49510502348977,2,,
55,377.38275714800125,387.38275714800125,417.38275714800125,1,,
55,383.3827317948227,393.3827317948227,423.3827317948227,0,,
55,415.6213873907285,425.6213873907285,455.6213873907285,2,,
55,418.97227106557267,428.97227106557267,458.97227106557267,1,,
55,428.9427566834819,438.9427566834819,468.9427566834819,1,,
55,444.93293478225064,454.93293478225064,484.93293478225064,1,,
60,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
60,221.78146185844327,231.78146185844327,261.78146185844327,2,,
60,267.27402731765767,277.27402731765767,307.27402731765767,0,,
60,353.2128115330257,363.2128115330257,393.2128115330257,0,,
60,373.49510502348977,383.49510502348977,413.49510502348977,2,,
60,377.38275714800125,387.38275714800125,417.38275714800125,1,,
60,383.3827317948227,393.3827317948227,423.3827317948227,0,,
60,415.6213873907285,425.6213873907285,455.6213873907285,2,,
60,418.97227106557267,428.97227106557267,458.97227106557267,1,,
60,428.9427566834819,438.9427566834819,468.9427566834819,1,,
60,444.93293478225064,454.93293478225064,484.93293478225064,1,,
65,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
65,221.78146185844327,231.78146185844327,261.78146185844327,2,,
65,267.27402731765767,277.27402731765767,307.27402731765767,0,,
65,353.2128115330257,363.2128115330257,393.2128115330257,0,,
65,373.49510502348977,383.49510502348977,413.49510502348977,2,,
65,377.38275714800125,387.38275714800125,417.38275714800125,1,,
65,383.3827317948227,393.3827317948227,423.3827317948227,0,,
65,415.6213873907285,425.6213873907285,455.6213873907285,2,,
65,418.97227106557267,428.97227106557267,458.97227106557267,1,,
65,428.9427566834819,438.9427566834819,468.9427566834819,1,,
65,444.93293478225064,454.93293478225064,484.93293478225064,1,,
70,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
70,221.78146185844327,231.78146185844327,261.78146185844327,2,,
70,267.27402731765767,277.27402731765767,307.27402731765767,0,,
70,353.2128115330257,363.2128115330257,393.2128115330257,0,,
70,373.49510502348977,383.49510502348977,413.49510502348977,2,,
70,377.38275714800125,387.38275714800125,417.38275714800125,1,,
70,383.3827317948227,393.3827317948227,423.3827317948227,0,,
70,415.6213873907285,425.6213873907285,455.6213873907285,2,,
70,418.97227106557267,428.97227106557267,458.97227106557267,1,,
70,428.9427566834819,438.9427566834819,468.9427566834819,1,,
70,444.93293478225064,454.93293478225064,484.93293478225064,1,,
75,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
75,221.78146185844327,231.78146185844327,261.78146185844327,2,,
75,267.27402731765767,277.27402731765767,307.27402731765767,0,,
75,353.2128115330257,363.2128115330257,393.2128115330257,0,,
75,373.49510502348977,383.49510502348977,413.49510502348977,2,,
75,377.38275714800125,387.38275714800125,417.38275714800125,1,,
75,383.3827317948227,393.3827317948227,423.3827317948227,0,,
75,415.6213873907285,425.6213873907285,455.6213873907285,2,,
75,418.97227106557267,428.97227106557267,458.97227106557267,1,,
75,428.9427566834819,438.9427566834819,468.9427566834819,1,,
75,444.93293478225064,454.93293478225064,484.93293478225064,1,,
80,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
80,221.78146185844327,231.78146185844327,261.78146185844327,2,,
80,267.27402731765767,277.27402731765767,307.27402731765767,0,,
80,353.2128115330257,363.2128115330257,393.2128115330257,0,,
80,373.49510502348977,383.49510502348977,413.49510502348977,2,,
80,377.38275714800125,387.38275714800125,417.38275714800125,1,,
80,383.3827317948227,393.3827317948227,423.3827317948227,0,,
80,415.6213873907285,425.6213873907285,455.6213873907285,2,,
80,418.97227106557267,428.97227106557267,458.97227106557267,1,,
80,428.9427566834819,438.9427566834819,468.9427566834819,1,,
80,444.93293478225064,454.93293478225064,484.93293478225064,1,,
85,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
85,221.78146185844327,231.78146185844327,261.78146185844327,2,,
85,267.27402731765767,277.27402731765767,307.27402731765767,0,,
85,353.2128115330257,363.2128115330257,393.2128115330257,0,,
85,373.49510502348977,383.49510502348977,413.49510502348977,2,,
85,377.38275714800125,387.38275714800125,417.38275714800125,1,,
85,383.3827317948227,393.3827317948227,423.3827317948227,0,,
85,415.6213873907285,425.6213873907285,455.6213873907285,2,,
85,418.97227106557267,428.97227106557267,458.97227106557267,1,,
85,428.9427566834819,438.9427566834819,468.9427566834819,1,,
85,444.93293478225064,454.93293478225064,484.93293478225064,1,,
90,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
90,221.78146185844327,231.78146185844327,261.78146185844327,2,,
90,267.27402731765767,277.27402731765767,307.27402731765767,0,,
90,353.2128115330257,363.2128115330257,393.2128115330257,0,,
90,373.49510502348977,383.49510502348977,413.49510502348977,2,,
90,377.38275714800125,387.38275714800125,417.38275714800125,1,,
90,383.3827317948227,393.3827317948227,423.3827317948227,0,,
90,415.6213873907285,425.6213873907285,455.6213873907285,2,,
90,418.97227106557267,428.97227106557267,458.97227106557267,1,,
90,428.9427566834819,438.9427566834819,468.9427566834819,1,,
90,444.93293478225064,454.93293478225064,484.93293478225064,1,,
95,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
95,221.78146185844327,231.78146185844327,261.78146185844327,2,,
95,267.27402731765767,277.27402731765767,307.27402731765767,0,,
95,353.2128115330257,363.2128115330257,393.2128115330257,0,,
95,373.49510502348977,383.49510502348977,413.49510502348977,2,,
95,377.38275714800125,387.38275714800125,417.38275714800125,1,,
95,383.3827317948227,393.3827317948227,423.3827317948227,0,,
95,415.6213873907285,425.6213873907285,455.6213873907285,2,,
95,418.97227106557267,428.97227106557267,458.97227106557267,1,,
95,428.9427566834819,438.9427566834819,468.9427566834819,1,,
95,444.93293478225064,454.93293478225064,484.93293478225064,1,,
100,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
100,221.78146185844327,231.78146185844327,261.78146185844327,2,,
100,267.27402731765767,277.27402731765767,307.27402731765767,0,,
100,353.2128115330257,363.2128115330257,393.2128115330257,0,,
100,373.49510502348977,383.49510502348977,413.49510502348977,2,,
100,377.38275714800125,387.38275714800125,417.38275714800125,1,,
100,383.3827317948227,393.3827317948227,423.3827317948227,0,,
100,415.6213873907285,425.6213873907285,455.6213873907285,2,,
100,418.97227106557267,428.97227106557267,458.97227106557267,1,,
100,428.9427566834819,438.9427566834819,468.9427566834819,1,,
100,444.93293478225064,454.93293478225064,484.93293478225064,1,,
105,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
105,221.78146185844327,231.78146185844327,261.78146185844327,2,,
105,267.27402731765767,277.27402731765767,307.27402731765767,0,,
105,353.2128115330257,363.2128115330257,393.2128115330257,0,,
105,373.49510502348977,383.49510502348977,413.49510502348977,2,,
105,377.38275714800125,387.38275714800125,417.38275714800125,1,,
105,383.3827317948227,393.3827317948227,423.3827317948227,0,,
105,415.6213873907285,425.6213873907285,455.6213873907285,2,,
105,418.97227106557267,428.97227106557267,458.97227106557267,1,,
105,428.9427566834819,438.9427566834819,468.9427566834819,1,,
105,444.93293478225064,454.93293478225064,484.93293478225064,1,,
110,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
110,221.78146185844327,231.78146185844327,261.78146185844327,2,,
110,267.27402731765767,277.27402731765767,307.27402731765767,0,,
110,353.2128115330257,363.2128115330257,393.2128115330257,0,,
110,373.49510502348977,383.49510502348977,413.49510502348977,2,,
110,377.38275714800125,387.38275714800125,417.38275714800125,1,,
110,383.3827317948227,393.3827317948227,423.3827317948227,0,,
110,415.6213873907285,425.6213873907285,455.6213873907285,2,,
110,418.97227106557267,428.97227106557267,458.97227106557267,1,,
110,428.9427566834819,438.9427566834819,468.9427566834819,1,,
110,444.93293478225064,454.93293478225064,484.93293478225064,1,,
115,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
115,221.78146185844327,231.78146185844327,261.78146185844327,2,,
115,267.27402731765767,277.27402731765767,307.27402731765767,0,,
115,353.2128115330257,363.2128115330257,393.2128115330257,0,,
115,373.49510502348977,383.49510502348977,413.49510502348977,2,,
115,377.38275714800125,387.38275714800125,417.38275714800125,1,,
115,383.3827317948227,393.3827317948227,423.3827317948227,0,,
115,415.6213873907285,425.6213873907285,455.6213873907285,2,,
115,418.97227106557267,428.97227106557267,458.97227106557267,1,,
115,428.9427566834819,438.9427566834819,468.9427566834819,1,,
115,444.93293478225064,454.93293478225064,484.93293478225064,1,,
120,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
120,221.78146185844327,231.78146185844327,261.78146185844327,2,,
120,267.27402731765767,277.27402731765767,307.27402731765767,0,,
120,353.2128115330257,363.2128115330257,393.2128115330257,0,,
120,373.49510502348977,383.49510502348977,413.49510502348977,2,,
120,377.38275714800125,387.38275714800125,417.38275714800125,1,,
120,383.3827317948227,393.3827317948227,423.3827317948227,0,,
120,415.6213873907285,425.6213873907285,455.6213873907285,2,,
120,418.97227106557267,428.97227106557267,458.97227106557267,1,,
120,428.9427566834819,438.9427566834819,468.9427566834819,1,,
120,444.93293478225064,454.93293478225064,484.93293478225064,1,,
125,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
125,221.78146185844327,231.78146185844327,261.78146185844327,2,,
125,267.27402731765767,277.27402731765767,307.27402731765767,0,,
125,353.2128115330257,363.2128115330257,393.2128115330257,0,,
125,373.49510502348977,383.49510502348977,413.49510502348977,2,,
125,377.38275714800125,387.38275714800125,417.38275714800125,1,,
125,383.3827317948227,393.3827317948227,423.3827317948227,0,,
125,415.6213873907285,425.6213873907285,455.6213873907285,2,,
125,418.97227106557267,428.97227106557267,458.97227106557267,1,,
125,428.9427566834819,438.9427566834819,468.9427566834819,1,,
125,444.93293478225064,454.93293478225064,484.93293478225064,1,,
130,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
130,221.78146185844327,231.78146185844327,261.78146185844327,2,,
130,267.27402731765767,277.27402731765767,307.27402731765767,0,,
130,353.2128115330257,363.2128115330257,393.2128115330257,0,,
130,373.49510502348977,383.49510502348977,413.49510502348977,2,,
130,377.38275714800125,387.38275714800125,417.38275714800125,1,,
130,383.3827317948227,393.3827317948227,423.3827317948227,0,,
130,415.6213873907285,425.6213873907285,455.6213873907285,2,,
130,418.97227106557267,428.97227106557267,458.97227106557267,1,,
130,428.9427566834819,438.9427566834819,468.9427566834819,1,,
130,444.93293478225064,454.93293478225064,484.93293478225064,1,,
135,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
135,221.78146185844327,231.78146185844327,261.78146185844327,2,,
135,267.27402731765767,277.27402731765767,307.27402731765767,0,,
135,353.2128115330257,363.2128115330257,393.2128115330257,0,,
135,373.49510502348977,383.49510502348977,413.49510502348977,2,,
135,377.38275714800125,387.38275714800125,417.38275714800125,1,,
135,383.3827317948227,393.3827317948227,423.3827317948227,0,,
135,415.6213873907285,425.6213873907285,455.6213873907285,2,,
135,418.97227106557267,428.97227106557267,458.97227106557267,1,,
135,428.9427566834819,438.9427566834819,468.9427566834819,1,,
135,444.93293478225064,454.93293478225064,484.93293478225064,1,,
140,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
140,221.78146185844327,231.78146185844327,261.78146185844327,2,,
140,267.27402731765767,277.27402731765767,307.27402731765767,0,,
140,353.2128115330257,363.2128115330257,393.2128115330257,0,,
140,373.49510502348977,383.49510502348977,413.49510502348977,2,,
140,377.38275714800125,387.38275714800125,417.38275714800125,1,,
140,383.3827317948227,393.3827317948227,423.3827317948227,0,,
140,415.6213873907285,425.6213873907285,455.6213873907285,2,,
140,418.97227106557267,428.97227106557267,458.97227106557267,1,,
140,428.9427566834819,438.9427566834819,468.9427566834819,1,,
140,444.93293478225064,454.93293478225064,484.93293478225064,1,,
145,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
145,221.78146185844327,231.78146185844327,261.78146185844327,2,,
145,267.27402731765767,277.27402731765767,307.27402731765767,0,,
145,353.2128115330257,363.2128115330257,393.2128115330257,0,,
145,373.49510502348977,383.49510502348977,413.49510502348977,2,,
145,377.38275714800125,387.38275714800125,417.38275714800125,1,,
145,383.3827317948227,393.3827317948227,423.3827317948227,0,,
